time,p,sight1,sight2,sight3,sight4,sight5,sight6,sight7,sight8,sight9,sight10
2022-01-01 18:00:00,29,28,96,55,29,18,18,47,6,29,87
2022-01-01 18:30:00,14,8,75,24,76,35,64,71,75,40,81
2022-01-01 19:00:00,57,54,7,70,12,5,68,48,15,71,25
2022-01-01 19:30:00,20,23,47,67,40,5,79,67,8,77,71
2022-01-01 20:00:00,85,29,66,26,15,80,26,9,5,75,58
2022-01-01 20:30:00,59,74,76,40,7,88,45,78,21,58,57
2022-01-01 21:00:00,30,24,84,14,72,76,45,80,46,98,51
2022-01-01 21:30:00,7,59,76,86,61,76,39,41,71,8,86
2022-01-01 22:00:00,27,12,90,80,62,26,43,65,9,59,35
2022-01-01 22:30:00,14,9,80,25,5,76,41,30,16,64,45
2022-01-01 23:00:00,80,50,65,61,19,17,79,27,9,27,65
2022-01-01 23:30:00,13,4,58,35,75,64,28,35,90,73,65
2022-01-02 00:00:00,46,40,88,30,10,52,93,43,83,99,98
2022-01-02 00:30:00,1,85,34,79,36,35,33,41,22,48,46
2022-01-02 01:00:00,5,93,48,82,12,27,57,81,27,8,89
2022-01-02 01:30:00,35,11,93,95,37,89,45,84,5,65,40
2022-01-02 02:00:00,92,59,27,61,14,14,1,60,20,57,78
2022-01-02 02:30:00,67,28,34,13,60,72,20,40,24,47,21
2022-01-02 03:00:00,20,50,71,90,94,94,12,29,61,67,7
2022-01-02 03:30:00,90,22,7,79,16,30,53,49,84,16,48
2022-01-02 04:00:00,93,23,26,3,14,2,34,41,59,90,38
2022-01-02 04:30:00,51,56,84,99,23,99,66,69,3,83,26
2022-01-02 05:00:00,39,17,99,43,43,29,32,96,63,26,86
2022-01-02 05:30:00,25,55,33,38,94,13,6,60,21,32,15
2022-01-02 06:00:00,63,78,68,92,51,76,34,22,73,39,87
2022-01-02 06:30:00,77,68,50,33,62,68,62,63,39,25,18
2022-01-02 07:00:00,11,22,48,58,25,18,10,36,22,8,35
2022-01-02 07:30:00,27,35,15,83,59,24,52,84,54,21,4
2022-01-02 08:00:00,30,77,16,86,75,65,6,9,91,30,99
2022-01-02 08:30:00,27,22,57,33,73,78,69,67,64,67,17
2022-01-02 09:00:00,64,5,94,24,36,18,68,12,98,20,27
2022-01-02 09:30:00,13,24,95,79,20,4,80,22,96,91,80
2022-01-02 10:00:00,65,99,24,35,16,20,54,59,46,56,31
2022-01-02 10:30:00,18,37,64,67,82,68,62,67,29,45,51
2022-01-02 11:00:00,29,72,14,1,5,24,47,4,72,59,93
2022-01-02 11:30:00,78,95,74,63,31,43,26,37,57,44,97
2022-01-02 12:00:00,94,62,74,88,8,8,53,36,5,24,51
2022-01-02 12:30:00,44,54,81,11,51,86,45,63,13,83,72
2022-01-02 13:00:00,58,13,86,19,87,1,84,12,62,76,98
2022-01-02 13:30:00,17,11,11,2,64,2,53,94,46,34,47
2022-01-02 14:00:00,49,69,60,36,23,82,25,19,56,39,82
2022-01-02 14:30:00,95,2,44,81,14,88,51,26,12,52,27
2022-01-02 15:00:00,24,90,35,79,14,33,4,50,10,38,52
2022-01-02 15:30:00,3,40,43,7,51,75,8,68,27,41,50
2022-01-02 16:00:00,85,3,56,69,7,26,3,79,42,60,83
2022-01-02 16:30:00,93,35,52,9,70,28,35,7,17,33,14
2022-01-02 17:00:00,83,4,48,87,68,66,44,25,85,25,20
2022-01-02 17:30:00,86,50,6,56,75,26,59,98,92,89,93
2022-01-02 18:00:00,63,88,32,88,54,91,97,3,19,84,48
2022-01-02 18:30:00,78,43,38,9,37,91,53,19,71,9,34
2022-01-02 19:00:00,78,55,22,80,66,27,6,4,89,77,53
2022-01-02 19:30:00,74,56,9,18,7,5,59,25,71,63,78
2022-01-02 20:00:00,20,60,21,94,57,53,60,16,91,26,40
2022-01-02 20:30:00,6,62,78,56,84,46,21,85,70,7,2
2022-01-02 21:00:00,63,46,25,68,64,15,86,13,72,59,72
2022-01-02 21:30:00,73,43,72,73,34,24,71,2,84,56,68
2022-01-02 22:00:00,73,85,1,10,53,91,52,75,57,2,12
2022-01-02 22:30:00,3,73,7,35,58,40,25,23,65,61,75
2022-01-02 23:00:00,26,51,52,96,11,91,58,16,77,63,41
2022-01-02 23:30:00,78,66,58,1,62,26,72,69,64,97,16
2022-01-03 00:00:00,78,35,30,45,86,51,12,14,71,91,64
2022-01-03 00:30:00,17,61,37,8,77,21,92,32,60,62,3
2022-01-03 01:00:00,86,25,58,21,87,61,60,83,2,88,76
2022-01-03 01:30:00,58,86,84,32,37,29,97,49,42,2,3
2022-01-03 02:00:00,79,92,34,93,28,17,5,42,91,16,37
2022-01-03 02:30:00,67,47,73,30,70,42,24,46,9,83,63
2022-01-03 03:00:00,48,73,72,69,44,96,89,37,87,16,41
2022-01-03 03:30:00,35,93,74,54,8,47,6,70,95,95,31
2022-01-03 04:00:00,10,7,86,15,75,54,80,46,22,86,42
2022-01-03 04:30:00,29,11,23,17,74,99,20,22,92,75,24
2022-01-03 05:00:00,26,66,34,93,98,51,12,25,41,9,36
2022-01-03 05:30:00,46,65,6,31,92,16,33,42,76,46,47
2022-01-03 06:00:00,82,94,10,97,25,78,84,53,77,62,74
2022-01-03 06:30:00,94,14,30,21,74,23,33,7,86,70,93
2022-01-03 07:00:00,23,60,26,70,85,25,98,84,62,4,23
2022-01-03 07:30:00,28,66,8,81,44,54,72,57,34,63,67
2022-01-03 08:00:00,15,15,23,4,28,64,8,47,81,95,80
2022-01-03 08:30:00,76,66,24,18,21,55,7,25,70,6,98
2022-01-03 09:00:00,99,74,20,22,22,75,83,27,38,30,93
2022-01-03 09:30:00,88,74,47,7,69,63,43,39,90,10,96
2022-01-03 10:00:00,33,95,85,97,27,10,95,67,43,15,8
2022-01-03 10:30:00,17,40,67,62,62,76,63,27,2,53,51
2022-01-03 11:00:00,36,10,37,58,36,25,54,75,95,69,73
2022-01-03 11:30:00,24,77,55,21,16,94,58,10,38,84,88
2022-01-03 12:00:00,35,6,52,35,51,41,25,71,59,72,82
2022-01-03 12:30:00,34,59,25,58,93,59,24,2,73,66,71
2022-01-03 13:00:00,96,61,35,32,33,62,12,83,40,44,47
2022-01-03 13:30:00,10,46,73,81,38,29,18,6,98,71,18
2022-01-03 14:00:00,39,37,13,35,18,19,53,26,64,67,87
2022-01-03 14:30:00,3,60,42,82,1,79,58,1,97,60,35
2022-01-03 15:00:00,46,34,65,1,34,86,77,95,94,6,66
2022-01-03 15:30:00,80,17,72,33,75,39,94,57,94,53,98
2022-01-03 16:00:00,30,52,28,14,75,93,7,70,16,44,17
2022-01-03 16:30:00,33,88,55,7,87,99,49,67,27,38,29
2022-01-03 17:00:00,71,19,4,16,10,22,94,31,83,13,15
2022-01-03 17:30:00,2,5,7,76,90,96,93,31,49,7,17
2022-01-03 18:00:00,28,75,16,32,81,77,91,72,36,24,29
2022-01-03 18:30:00,79,80,20,85,49,58,35,58,16,37,78
2022-01-03 19:00:00,37,12,10,75,37,27,93,51,43,14,97
2022-01-03 19:30:00,47,98,80,49,47,46,31,94,41,75,6
2022-01-03 20:00:00,67,12,24,20,46,71,72,68,63,40,36
2022-01-03 20:30:00,79,70,31,21,32,20,45,42,84,76,71
2022-01-03 21:00:00,14,37,31,47,3,40,19,4,8,34,70
2022-01-03 21:30:00,20,59,82,7,56,46,38,63,12,20,74
2022-01-03 22:00:00,29,8,66,17,50,97,43,22,47,85,24
2022-01-03 22:30:00,53,76,94,5,97,26,10,90,89,20,1
2022-01-03 23:00:00,77,41,63,77,90,28,75,87,11,1,1
2022-01-03 23:30:00,54,87,45,67,33,9,9,25,63,6,9
2022-01-04 00:00:00,52,34,28,37,97,49,76,49,94,89,77
2022-01-04 00:30:00,66,26,92,53,44,35,99,54,34,53,68
2022-01-04 01:00:00,19,83,17,57,34,60,28,71,61,47,88
2022-01-04 01:30:00,63,48,85,93,97,32,99,68,23,39,19
2022-01-04 02:00:00,34,17,18,97,92,41,43,15,93,31,49
2022-01-04 02:30:00,33,10,52,65,65,39,32,13,51,4,85
2022-01-04 03:00:00,60,96,43,6,66,80,2,36,78,39,52
2022-01-04 03:30:00,43,25,97,40,53,84,25,28,25,42,59
2022-01-04 04:00:00,44,74,48,32,15,76,82,78,40,4,84
2022-01-04 04:30:00,69,61,47,98,58,35,53,64,47,78,76
2022-01-04 05:00:00,50,49,50,74,26,14,80,13,32,82,91
2022-01-04 05:30:00,64,99,99,75,11,46,47,74,60,26,39
2022-01-04 06:00:00,78,33,75,5,21,96,39,52,85,92,99
2022-01-04 06:30:00,57,73,30,20,34,95,29,89,28,95,70
2022-01-04 07:00:00,6,52,83,93,79,28,76,60,45,37,1
2022-01-04 07:30:00,30,86,98,90,16,75,99,98,51,98,36
2022-01-04 08:00:00,99,84,11,16,62,88,5,59,70,51,32
2022-01-04 08:30:00,60,51,26,72,83,32,45,28,21,93,85
2022-01-04 09:00:00,35,98,19,57,16,5,14,77,21,91,50
2022-01-04 09:30:00,47,42,36,55,82,13,36,92,97,99,18
2022-01-04 10:00:00,43,79,39,69,5,42,8,77,79,27,96
2022-01-04 10:30:00,22,4,62,80,49,75,1,60,9,53,61
2022-01-04 11:00:00,9,77,55,76,71,21,78,40,81,36,75
2022-01-04 11:30:00,3,62,38,28,1,8,57,36,36,7,67
2022-01-04 12:00:00,8,6,39,7,61,48,52,12,2,94,79
2022-01-04 12:30:00,77,99,39,1,66,51,75,86,15,18,75
2022-01-04 13:00:00,75,83,85,71,54,11,59,3,42,75,98
2022-01-04 13:30:00,76,50,25,30,75,61,81,97,72,35,36
2022-01-04 14:00:00,60,96,88,72,62,66,17,56,5,60,33
2022-01-04 14:30:00,51,6,54,12,51,3,3,44,85,48,68
2022-01-04 15:00:00,55,36,50,69,56,48,3,30,15,65,54
2022-01-04 15:30:00,15,9,69,93,37,9,44,32,92,69,56
2022-01-04 16:00:00,5,87,93,88,18,34,40,73,57,72,25
2022-01-04 16:30:00,12,18,70,7,8,13,94,29,66,91,65
2022-01-04 17:00:00,23,47,11,12,98,29,37,97,22,70,43
2022-01-04 17:30:00,32,32,55,67,54,25,59,44,57,81,66
2022-01-04 18:00:00,7,3,80,94,7,8,93,42,41,15,18
2022-01-04 18:30:00,63,24,93,2,68,15,39,17,8,11,88
2022-01-04 19:00:00,43,53,45,72,15,19,5,90,22,13,26
2022-01-04 19:30:00,85,22,46,53,62,63,76,14,91,35,94
2022-01-04 20:00:00,91,44,29,55,95,78,42,12,73,60,24
2022-01-04 20:30:00,72,7,46,66,71,68,44,31,8,76,5
2022-01-04 21:00:00,64,97,35,80,11,67,19,94,41,16,83
2022-01-04 21:30:00,30,68,57,39,29,87,25,96,45,61,83
2022-01-04 22:00:00,48,28,70,40,15,58,46,91,75,90,38
2022-01-04 22:30:00,15,22,82,4,83,92,28,48,51,62,10
2022-01-04 23:00:00,40,69,60,74,39,73,44,26,16,83,99
2022-01-04 23:30:00,5,42,70,37,57,34,28,72,85,22,54
2022-01-05 00:00:00,74,16,57,71,92,16,49,12,56,52,9
2022-01-05 00:30:00,82,46,15,99,52,26,31,70,4,37,26
2022-01-05 01:00:00,21,54,18,94,17,10,3,48,40,44,98
2022-01-05 01:30:00,54,49,53,49,52,37,85,3,51,51,74
2022-01-05 02:00:00,10,69,2,34,12,20,55,91,6,60,29
2022-01-05 02:30:00,83,70,82,20,95,30,88,93,49,38,3
2022-01-05 03:00:00,39,6,47,60,16,69,6,58,23,73,96
2022-01-05 03:30:00,86,58,82,76,31,49,72,82,40,28,46
2022-01-05 04:00:00,74,10,65,75,72,27,33,28,50,47,15
2022-01-05 04:30:00,88,70,10,77,17,95,65,17,64,47,55
2022-01-05 05:00:00,40,5,33,12,89,77,87,12,2,6,21
2022-01-05 05:30:00,70,56,19,72,4,41,24,45,32,39,73
2022-01-05 06:00:00,26,30,96,5,24,8,28,50,95,84,6
2022-01-05 06:30:00,99,63,48,16,10,79,14,77,91,87,56
2022-01-05 07:00:00,84,41,83,11,58,95,2,19,65,12,89
2022-01-05 07:30:00,58,52,60,50,54,69,57,3,97,22,80
2022-01-05 08:00:00,87,99,44,61,50,52,75,84,89,80,92
2022-01-05 08:30:00,29,92,8,39,7,16,86,63,14,35,97
2022-01-05 09:00:00,48,96,75,4,32,39,24,5,62,34,69
2022-01-05 09:30:00,16,2,28,76,69,96,92,13,55,62,98
2022-01-05 10:00:00,2,50,26,90,63,13,80,81,50,99,77
2022-01-05 10:30:00,12,42,57,36,73,27,53,31,29,53,93
2022-01-05 11:00:00,48,25,77,46,91,9,27,99,40,54,18
2022-01-05 11:30:00,30,96,72,13,18,27,96,50,18,68,15
2022-01-05 12:00:00,26,60,12,14,26,29,65,12,13,80,60
2022-01-05 12:30:00,81,48,37,10,75,31,94,89,29,92,2
2022-01-05 13:00:00,26,83,98,42,80,39,13,85,49,65,27
2022-01-05 13:30:00,46,96,78,29,39,30,38,20,62,45,14
2022-01-05 14:00:00,17,38,41,80,48,3,74,11,16,6,10
2022-01-05 14:30:00,1,56,18,54,51,52,66,70,55,37,50
2022-01-05 15:00:00,27,13,70,50,12,73,5,6,80,28,71
2022-01-05 15:30:00,28,5,85,34,22,74,19,41,90,96,39
2022-01-05 16:00:00,97,89,88,60,61,15,21,10,68,72,96
2022-01-05 16:30:00,4,56,68,99,70,17,53,73,5,52,59
2022-01-05 17:00:00,64,11,79,70,14,83,95,64,22,3,37
2022-01-05 17:30:00,42,50,68,38,14,2,6,29,48,96,60
2022-01-05 18:00:00,40,79,65,75,35,49,66,30,24,95,68
2022-01-05 18:30:00,96,72,17,66,52,41,21,86,67,9,28
2022-01-05 19:00:00,97,58,10,95,16,77,6,69,74,43,12
2022-01-05 19:30:00,38,70,76,45,28,5,73,61,81,68,74
2022-01-05 20:00:00,82,41,98,51,82,90,55,46,89,14,75
2022-01-05 20:30:00,55,90,78,8,30,81,59,4,47,83,74
2022-01-05 21:00:00,77,80,79,34,11,83,89,91,74,19,65
2022-01-05 21:30:00,41,51,16,85,55,82,80,7,74,9,45
2022-01-05 22:00:00,91,85,55,73,8,13,98,41,86,76,80
2022-01-05 22:30:00,85,72,23,97,33,80,65,76,13,30,81
2022-01-05 23:00:00,65,2,92,14,69,9,20,59,93,30,40
2022-01-05 23:30:00,39,58,6,78,83,70,45,71,18,69,48
2022-01-06 00:00:00,46,30,63,78,81,95,6,37,35,16,77
2022-01-06 00:30:00,98,3,21,45,55,43,63,65,44,16,69
2022-01-06 01:00:00,87,64,40,89,63,43,85,16,25,75,31
2022-01-06 01:30:00,6,65,17,45,42,74,1,20,96,19,6
2022-01-06 02:00:00,67,67,76,74,64,82,96,5,10,97,64
2022-01-06 02:30:00,45,30,88,20,81,59,23,92,13,12,41
2022-01-06 03:00:00,55,96,74,60,27,30,58,71,69,85,12
2022-01-06 03:30:00,83,87,80,23,17,36,16,65,94,16,33
2022-01-06 04:00:00,37,91,6,61,31,15,19,97,64,9,2
2022-01-06 04:30:00,33,38,25,27,63,35,54,68,93,67,44
2022-01-06 05:00:00,30,65,5,75,72,16,62,82,2,51,56
2022-01-06 05:30:00,11,17,5,8,7,44,39,78,15,65,52
2022-01-06 06:00:00,65,36,51,1,92,3,91,44,93,48,32
2022-01-06 06:30:00,60,93,94,64,82,39,36,34,83,59,17
2022-01-06 07:00:00,4,74,34,36,2,58,47,62,6,23,77
2022-01-06 07:30:00,1,34,97,62,77,37,67,67,39,48,19
2022-01-06 08:00:00,14,38,96,23,95,45,6,88,93,41,37
2022-01-06 08:30:00,75,38,4,68,11,63,36,73,49,62,30
2022-01-06 09:00:00,79,77,32,24,86,36,5,10,45,54,75
2022-01-06 09:30:00,57,54,67,20,61,55,79,85,18,4,14
2022-01-06 10:00:00,79,38,35,59,42,8,92,81,14,28,43
2022-01-06 10:30:00,58,58,73,68,66,20,24,48,32,6,72
2022-01-06 11:00:00,35,91,55,46,86,42,56,54,50,93,92
2022-01-06 11:30:00,70,60,56,94,84,22,59,59,44,8,41
2022-01-06 12:00:00,10,74,67,96,17,48,12,37,19,7,3
2022-01-06 12:30:00,99,32,12,2,57,82,35,6,35,50,73
2022-01-06 13:00:00,11,34,6,6,8,93,71,80,69,57,99
2022-01-06 13:30:00,11,48,64,97,32,24,22,89,4,20,49
2022-01-06 14:00:00,30,72,9,99,96,38,96,11,89,61,88
2022-01-06 14:30:00,70,89,73,50,24,57,79,49,40,55,57
2022-01-06 15:00:00,72,7,55,36,37,8,71,22,5,96,96
2022-01-06 15:30:00,22,9,81,86,90,18,87,67,16,98,6
2022-01-06 16:00:00,38,45,3,69,50,24,33,27,36,82,86
2022-01-06 16:30:00,50,73,14,29,49,43,3,87,22,91,59
2022-01-06 17:00:00,83,14,85,46,48,32,16,83,45,20,69
2022-01-06 17:30:00,50,41,22,1,92,5,38,38,24,9,63
2022-01-06 18:00:00,15,6,64,41,76,31,89,44,94,20,68
2022-01-06 18:30:00,63,48,84,87,64,10,44,82,37,28,90
2022-01-06 19:00:00,1,49,52,68,88,60,82,58,34,3,72
2022-01-06 19:30:00,85,99,25,91,67,4,49,30,73,36,32
2022-01-06 20:00:00,54,92,99,7,52,95,77,5,45,58,14
2022-01-06 20:30:00,67,3,97,34,4,5,9,62,8,91,79
2022-01-06 21:00:00,20,85,50,8,49,47,11,14,1,14,75
2022-01-06 21:30:00,47,62,44,45,56,30,51,48,35,36,28
2022-01-06 22:00:00,89,67,46,65,72,95,14,1,51,26,4
2022-01-06 22:30:00,74,57,53,49,3,91,98,79,43,6,18
2022-01-06 23:00:00,68,11,39,50,15,40,36,67,72,92,31
2022-01-06 23:30:00,12,17,88,49,78,47,84,22,56,98,66
2022-01-07 00:00:00,20,8,81,48,99,67,41,62,57,48,23
2022-01-07 00:30:00,63,17,94,86,5,31,59,62,40,3,74
2022-01-07 01:00:00,68,90,32,28,77,33,80,34,94,23,23
2022-01-07 01:30:00,21,58,15,32,22,61,20,98,36,28,1
2022-01-07 02:00:00,14,59,1,93,77,71,37,60,35,10,12
2022-01-07 02:30:00,33,58,15,6,39,39,12,84,58,43,15
2022-01-07 03:00:00,48,47,51,14,70,76,4,19,98,33,83
2022-01-07 03:30:00,96,4,57,6,55,65,20,82,68,33,65
2022-01-07 04:00:00,83,11,44,81,27,36,52,27,35,72,29
2022-01-07 04:30:00,63,36,80,49,31,86,60,51,89,58,64
2022-01-07 05:00:00,28,99,77,34,89,7,2,50,18,42,57
2022-01-07 05:30:00,26,42,44,65,20,26,32,31,69,23,76
2022-01-07 06:00:00,92,75,31,61,27,84,21,20,53,82,14
2022-01-07 06:30:00,84,51,11,20,24,99,87,99,6,81,29
2022-01-07 07:00:00,61,65,50,34,52,7,12,28,15,48,79
2022-01-07 07:30:00,42,13,58,7,35,62,39,24,2,56,77
2022-01-07 08:00:00,67,76,72,43,44,21,7,76,69,17,79
2022-01-07 08:30:00,12,56,41,11,2,20,84,74,85,93,93
2022-01-07 09:00:00,90,15,6,89,8,54,91,17,43,62,21
2022-01-07 09:30:00,32,15,63,98,49,74,55,8,88,18,21
2022-01-07 10:00:00,62,43,35,93,45,63,47,45,20,18,15
2022-01-07 10:30:00,86,59,23,28,9,26,11,48,14,58,39
2022-01-07 11:00:00,49,19,83,26,62,73,40,26,43,39,53
2022-01-07 11:30:00,22,22,27,53,48,1,91,45,4,60,56
2022-01-07 12:00:00,68,65,37,19,51,33,36,92,88,83,80
2022-01-07 12:30:00,10,85,33,46,11,93,75,57,75,17,68
2022-01-07 13:00:00,83,34,56,50,76,95,50,10,80,36,57
2022-01-07 13:30:00,25,17,18,56,1,57,2,11,85,50,45
2022-01-07 14:00:00,76,53,60,15,19,25,78,68,88,17,23
2022-01-07 14:30:00,97,7,20,13,56,29,40,91,92,51,50
2022-01-07 15:00:00,83,98,35,29,47,14,85,34,12,63,87
2022-01-07 15:30:00,52,48,14,96,31,18,77,62,85,21,57
2022-01-07 16:00:00,65,83,93,39,63,74,60,21,35,48,12
2022-01-07 16:30:00,38,30,28,3,25,89,99,48,42,25,90
2022-01-07 17:00:00,47,83,39,7,86,59,96,95,41,11,83
2022-01-07 17:30:00,78,33,19,71,29,29,87,15,77,99,58
2022-01-07 18:00:00,2,53,1,84,59,6,4,50,4,29,90
2022-01-07 18:30:00,14,32,69,82,48,93,85,98,74,81,78
2022-01-07 19:00:00,83,12,74,58,25,19,62,91,98,9,11
2022-01-07 19:30:00,23,87,22,47,70,53,78,40,8,19,34
2022-01-07 20:00:00,16,66,56,28,99,32,69,39,71,58,28
2022-01-07 20:30:00,54,61,47,44,91,49,37,34,81,22,82
2022-01-07 21:00:00,54,68,89,83,75,97,23,84,38,46,29
2022-01-07 21:30:00,27,10,62,55,61,84,86,39,99,18,31
2022-01-07 22:00:00,57,81,60,12,4,19,58,51,10,76,25
2022-01-07 22:30:00,14,70,44,56,62,13,69,61,20,84,46
2022-01-07 23:00:00,36,52,20,82,75,64,19,23,82,75,54
2022-01-07 23:30:00,34,31,98,18,44,4,27,47,48,67,58
2022-01-08 00:00:00,33,31,49,27,34,37,88,20,21,77,32
2022-01-08 00:30:00,43,7,96,88,30,31,95,68,66,65,44
2022-01-08 01:00:00,77,15,40,25,31,41,88,76,96,50,25
2022-01-08 01:30:00,68,33,41,5,23,97,37,69,71,75,65
2022-01-08 02:00:00,13,69,3,30,7,39,58,21,36,97,61
2022-01-08 02:30:00,52,93,2,37,94,50,11,79,47,38,67
2022-01-08 03:00:00,9,13,96,55,72,19,3,75,9,96,77
2022-01-08 03:30:00,55,90,94,54,76,49,4,33,34,30,19
2022-01-08 04:00:00,9,87,23,37,76,8,8,10,41,19,71
2022-01-08 04:30:00,95,36,61,46,17,10,62,56,29,99,74
2022-01-08 05:00:00,75,31,9,43,65,14,93,77,4,93,58
2022-01-08 05:30:00,50,95,9,91,93,92,14,61,46,55,53
2022-01-08 06:00:00,1,67,54,23,13,7,46,26,68,41,90
2022-01-08 06:30:00,13,69,33,94,38,77,66,89,10,94,88
2022-01-08 07:00:00,11,78,21,32,78,82,62,29,74,14,22
2022-01-08 07:30:00,79,42,42,24,63,5,95,65,91,59,61
2022-01-08 08:00:00,50,91,37,1,97,38,14,5,72,72,18
2022-01-08 08:30:00,65,52,15,2,20,17,56,67,56,22,52
2022-01-08 09:00:00,24,13,50,12,21,4,12,86,45,1,51
2022-01-08 09:30:00,95,57,14,80,26,63,3,55,15,44,65
2022-01-08 10:00:00,21,48,46,31,16,5,32,31,73,25,35
2022-01-08 10:30:00,9,2,6,49,97,79,22,71,84,3,28
2022-01-08 11:00:00,86,97,61,85,10,59,66,9,30,37,15
2022-01-08 11:30:00,56,80,4,37,58,95,99,34,14,2,95
2022-01-08 12:00:00,8,92,18,10,35,77,26,6,75,45,79
2022-01-08 12:30:00,87,2,32,66,2,29,33,44,80,87,70
2022-01-08 13:00:00,74,53,92,15,40,82,28,27,31,29,58
2022-01-08 13:30:00,63,60,43,43,24,77,43,33,17,11,44
2022-01-08 14:00:00,32,50,47,97,26,89,4,57,87,80,8
2022-01-08 14:30:00,18,82,77,48,84,58,61,24,1,77,12
2022-01-08 15:00:00,78,82,49,24,17,12,54,97,9,66,82
2022-01-08 15:30:00,58,98,12,76,7,35,76,15,83,1,91
2022-01-08 16:00:00,20,52,82,58,19,59,87,71,91,62,85
2022-01-08 16:30:00,33,79,9,71,34,26,32,73,67,44,37
2022-01-08 17:00:00,24,84,51,28,23,86,85,45,66,84,60
2022-01-08 17:30:00,83,67,17,37,88,80,34,91,81,23,59
2022-01-08 18:00:00,62,69,76,72,35,73,6,28,49,90,24
2022-01-08 18:30:00,30,8,90,49,8,92,62,68,78,77,39
2022-01-08 19:00:00,35,23,9,2,20,19,55,32,66,31,14
2022-01-08 19:30:00,63,73,84,9,59,19,12,79,1,46,27
2022-01-08 20:00:00,75,43,76,34,52,95,46,87,71,8,34
2022-01-08 20:30:00,78,43,10,59,79,82,33,47,5,68,43
2022-01-08 21:00:00,48,46,74,44,65,67,59,61,52,19,15
2022-01-08 21:30:00,29,12,92,29,62,95,95,61,38,45,49
2022-01-08 22:00:00,48,29,27,5,40,1,23,68,90,69,26
2022-01-08 22:30:00,47,71,19,97,40,22,54,15,73,59,62
2022-01-08 23:00:00,78,32,90,61,82,21,24,1,41,55,11
2022-01-08 23:30:00,19,41,98,28,6,23,94,43,28,91,5
2022-01-09 00:00:00,91,68,69,93,2,21,41,71,8,5,19
2022-01-09 00:30:00,83,95,17,81,39,89,42,13,39,57,58
2022-01-09 01:00:00,69,6,21,97,14,73,16,35,78,82,8
2022-01-09 01:30:00,13,24,47,84,51,66,74,99,42,41,6
2022-01-09 02:00:00,84,14,66,89,91,9,81,89,81,86,11
2022-01-09 02:30:00,75,23,87,52,87,5,21,43,49,13,36
2022-01-09 03:00:00,82,86,40,18,23,40,62,69,62,99,57
2022-01-09 03:30:00,60,18,28,28,10,18,27,88,27,65,74
2022-01-09 04:00:00,60,22,12,58,22,81,80,12,69,45,61
2022-01-09 04:30:00,87,41,74,3,88,3,49,99,21,59,42
2022-01-09 05:00:00,41,50,98,67,30,62,73,24,20,87,53
2022-01-09 05:30:00,61,45,86,97,87,64,48,39,99,87,72
2022-01-09 06:00:00,30,25,29,86,86,89,7,42,18,93,71
